layer,variant,op,start_cycle,end_cycle,core_id,tile_id,detail
resnet50_stem_7x7,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_stem_7x7,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_stem_7x7,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_stem_7x7,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_stem_7x7,puma_fixed_adc,MVM,0.0,8196.0,4,1,4 mapped MVMU block(s)
resnet50_stem_7x7,puma_fixed_adc,MVM,0.0,8196.0,5,1,4 mapped MVMU block(s)
resnet50_stem_7x7,puma_fixed_adc,MVM,0.0,8196.0,6,1,4 mapped MVMU block(s)
resnet50_stem_7x7,puma_fixed_adc,MVM,0.0,8196.0,7,1,4 mapped MVMU block(s)
resnet50_stem_7x7,puma_fixed_adc,MVM,0.0,8196.0,8,2,4 mapped MVMU block(s)
resnet50_stem_7x7,puma_fixed_adc,MVM,0.0,8196.0,9,2,4 mapped MVMU block(s)
resnet50_stem_7x7,puma_fixed_adc,MVM,0.0,8196.0,10,2,4 mapped MVMU block(s)
resnet50_stem_7x7,puma_fixed_adc,MVM,0.0,8196.0,11,2,4 mapped MVMU block(s)
resnet50_stem_7x7,puma_fixed_adc,MVM,0.0,8196.0,12,3,1 mapped MVMU block(s)
resnet50_stem_7x7,puma_fixed_adc,CHAIN_REDUCE,8196.0,8868.0,,,"13 core(s), 4 tile(s)"
resnet50_s2_b1_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,1 mapped MVMU block(s)
resnet50_s2_b1_conv1_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8196.0,,,"1 core(s), 1 tile(s)"
resnet50_s2_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s2_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s2_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,2,0,1 mapped MVMU block(s)
resnet50_s2_b1_conv2_3x3,puma_fixed_adc,CHAIN_REDUCE,8196.0,8276.0,,,"3 core(s), 1 tile(s)"
resnet50_s2_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s2_b1_conv3_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8196.0,,,"1 core(s), 1 tile(s)"
resnet50_s2_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s2_b1_projection_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8196.0,,,"1 core(s), 1 tile(s)"
resnet50_s2_b2_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s2_b2_conv1_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8196.0,,,"1 core(s), 1 tile(s)"
resnet50_s2_b2_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s2_b2_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s2_b2_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,2,0,1 mapped MVMU block(s)
resnet50_s2_b2_conv2_3x3,puma_fixed_adc,CHAIN_REDUCE,8196.0,8276.0,,,"3 core(s), 1 tile(s)"
resnet50_s2_b2_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s2_b2_conv3_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8196.0,,,"1 core(s), 1 tile(s)"
resnet50_s2_b3_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s2_b3_conv1_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8196.0,,,"1 core(s), 1 tile(s)"
resnet50_s2_b3_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s2_b3_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s2_b3_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,2,0,1 mapped MVMU block(s)
resnet50_s2_b3_conv2_3x3,puma_fixed_adc,CHAIN_REDUCE,8196.0,8276.0,,,"3 core(s), 1 tile(s)"
resnet50_s2_b3_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s2_b3_conv3_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8196.0,,,"1 core(s), 1 tile(s)"
resnet50_s3_b1_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s3_b1_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s3_b1_conv1_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8236.0,,,"2 core(s), 1 tile(s)"
resnet50_s3_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s3_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s3_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s3_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s3_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,4,1,4 mapped MVMU block(s)
resnet50_s3_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,5,1,4 mapped MVMU block(s)
resnet50_s3_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,6,1,4 mapped MVMU block(s)
resnet50_s3_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,7,1,4 mapped MVMU block(s)
resnet50_s3_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,8,2,4 mapped MVMU block(s)
resnet50_s3_b1_conv2_3x3,puma_fixed_adc,CHAIN_REDUCE,8196.0,8644.0,,,"9 core(s), 3 tile(s)"
resnet50_s3_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s3_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s3_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s3_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s3_b1_conv3_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8316.0,,,"4 core(s), 1 tile(s)"
resnet50_s3_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s3_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s3_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s3_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s3_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,4,1,4 mapped MVMU block(s)
resnet50_s3_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,5,1,4 mapped MVMU block(s)
resnet50_s3_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,6,1,4 mapped MVMU block(s)
resnet50_s3_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,7,1,4 mapped MVMU block(s)
resnet50_s3_b1_projection_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8540.0,,,"8 core(s), 2 tile(s)"
resnet50_s3_b2_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s3_b2_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s3_b2_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s3_b2_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s3_b2_conv1_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8316.0,,,"4 core(s), 1 tile(s)"
resnet50_s3_b2_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s3_b2_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s3_b2_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s3_b2_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s3_b2_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,4,1,4 mapped MVMU block(s)
resnet50_s3_b2_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,5,1,4 mapped MVMU block(s)
resnet50_s3_b2_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,6,1,4 mapped MVMU block(s)
resnet50_s3_b2_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,7,1,4 mapped MVMU block(s)
resnet50_s3_b2_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,8,2,4 mapped MVMU block(s)
resnet50_s3_b2_conv2_3x3,puma_fixed_adc,CHAIN_REDUCE,8196.0,8644.0,,,"9 core(s), 3 tile(s)"
resnet50_s3_b2_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s3_b2_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s3_b2_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s3_b2_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s3_b2_conv3_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8316.0,,,"4 core(s), 1 tile(s)"
resnet50_s3_b3_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s3_b3_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s3_b3_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s3_b3_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s3_b3_conv1_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8316.0,,,"4 core(s), 1 tile(s)"
resnet50_s3_b3_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s3_b3_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s3_b3_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s3_b3_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s3_b3_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,4,1,4 mapped MVMU block(s)
resnet50_s3_b3_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,5,1,4 mapped MVMU block(s)
resnet50_s3_b3_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,6,1,4 mapped MVMU block(s)
resnet50_s3_b3_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,7,1,4 mapped MVMU block(s)
resnet50_s3_b3_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,8,2,4 mapped MVMU block(s)
resnet50_s3_b3_conv2_3x3,puma_fixed_adc,CHAIN_REDUCE,8196.0,8644.0,,,"9 core(s), 3 tile(s)"
resnet50_s3_b3_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s3_b3_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s3_b3_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s3_b3_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s3_b3_conv3_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8316.0,,,"4 core(s), 1 tile(s)"
resnet50_s3_b4_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s3_b4_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s3_b4_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s3_b4_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s3_b4_conv1_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8316.0,,,"4 core(s), 1 tile(s)"
resnet50_s3_b4_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s3_b4_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s3_b4_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s3_b4_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s3_b4_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,4,1,4 mapped MVMU block(s)
resnet50_s3_b4_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,5,1,4 mapped MVMU block(s)
resnet50_s3_b4_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,6,1,4 mapped MVMU block(s)
resnet50_s3_b4_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,7,1,4 mapped MVMU block(s)
resnet50_s3_b4_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,8,2,4 mapped MVMU block(s)
resnet50_s3_b4_conv2_3x3,puma_fixed_adc,CHAIN_REDUCE,8196.0,8644.0,,,"9 core(s), 3 tile(s)"
resnet50_s3_b4_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s3_b4_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s3_b4_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s3_b4_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s3_b4_conv3_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8316.0,,,"4 core(s), 1 tile(s)"
resnet50_s4_b1_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s4_b1_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s4_b1_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s4_b1_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s4_b1_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,4,1,4 mapped MVMU block(s)
resnet50_s4_b1_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,5,1,4 mapped MVMU block(s)
resnet50_s4_b1_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,6,1,4 mapped MVMU block(s)
resnet50_s4_b1_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,7,1,4 mapped MVMU block(s)
resnet50_s4_b1_conv1_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8540.0,,,"8 core(s), 2 tile(s)"
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,4,1,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,5,1,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,6,1,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,7,1,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,8,2,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,9,2,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,10,2,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,11,2,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,12,3,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,13,3,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,14,3,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,15,3,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,16,4,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,17,4,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,18,4,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,19,4,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,20,5,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,21,5,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,22,5,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,23,5,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,24,6,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,25,6,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,26,6,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,27,6,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,28,7,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,29,7,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,30,7,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,31,7,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,32,8,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,33,8,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,34,8,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,MVM,0.0,8196.0,35,8,4 mapped MVMU block(s)
resnet50_s4_b1_conv2_3x3,puma_fixed_adc,CHAIN_REDUCE,8196.0,10108.0,,,"36 core(s), 9 tile(s)"
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,4,1,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,5,1,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,6,1,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,7,1,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,8,2,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,9,2,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,10,2,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,11,2,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,12,3,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,13,3,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,14,3,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,MVM,0.0,8196.0,15,3,4 mapped MVMU block(s)
resnet50_s4_b1_conv3_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,8988.0,,,"16 core(s), 4 tile(s)"
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,4,1,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,5,1,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,6,1,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,7,1,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,8,2,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,9,2,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,10,2,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,11,2,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,12,3,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,13,3,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,14,3,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,15,3,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,16,4,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,17,4,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,18,4,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,19,4,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,20,5,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,21,5,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,22,5,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,23,5,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,24,6,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,25,6,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,26,6,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,27,6,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,28,7,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,29,7,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,30,7,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,MVM,0.0,8196.0,31,7,4 mapped MVMU block(s)
resnet50_s4_b1_projection_1x1,puma_fixed_adc,CHAIN_REDUCE,8196.0,9884.0,,,"32 core(s), 8 tile(s)"
resnet50_s4_b2_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,0,0,4 mapped MVMU block(s)
resnet50_s4_b2_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,1,0,4 mapped MVMU block(s)
resnet50_s4_b2_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,2,0,4 mapped MVMU block(s)
resnet50_s4_b2_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,3,0,4 mapped MVMU block(s)
resnet50_s4_b2_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,4,1,4 mapped MVMU block(s)
resnet50_s4_b2_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,5,1,4 mapped MVMU block(s)
resnet50_s4_b2_conv1_1x1,puma_fixed_adc,MVM,0.0,8196.0,6,1,4 mapped MVMU block(s)
